title,pageRank
The Great Gatsby,0.02698036488367671
World War I,0.00979231745304894
Louis Armstrong,0.007776314363297872
Jordan,0.007270083940699807
Jazz,0.007062713063590338
Substitute (association football),0.005884299927044459
American Civil War,0.005553437851004062
Picador,0.004778132327126748
Ernest Hemingway,0.004621698090232274
MDMA,0.004620682492521478
Psychology,0.00401858633328366
Ralph Ellison,0.00388086859959441
Forward (association football),0.003450023812217142
Cymbal,0.00341156643442767
Allegory,0.003333107962597351
African-American music,0.003305266124244526
Visual field,0.00323452900451894
Grotesque,0.003225648177923149
Telephone,0.00310939018996274
Fats Waller,0.003071099193374398
William Faulkner,0.002974780971958715
Uniform number (Major League Baseball),0.002954234562883704
Backslash,0.002885853749778501
Maxwell Perkins,0.002879400805778511
Baseball,0.002840921801628716
New York City,0.002824199536047003
Southampton,0.002818628319907498
Yellow music,0.002623284698657739
Wai Chee Dimock,0.00261960155192586
Left fielder,0.00250825887201241
Evolution,0.00250379888081002
Heart,0.002488445063916247
Family (biology),0.002487822882062358
Genealogy,0.002479362029615303
Fried chicken,0.002474616121886121
Starting pitcher,0.002421755104840615
Symmetry,0.002411918009619673
Gold,0.002369954453177303
Car,0.002163009927007463
Win–loss record (pitching),0.002086303816649944
Logic,0.002026100605107022
Novel,0.001986661481914502
Newline,0.001968983653884552
Jingle,0.001926148609289689
Nature,0.001895702969916198
Roundabout,0.001894423118649944
Death,0.001891417794913552
Emotion,0.001820505393812007
Sound,0.001755772580058286
Édouard Manet,0.00174723784629789
Human,0.001629319507742147
Romanticism,0.001615597823229989
Sound recording and reproduction,0.001592914622465753
Nerve,0.001527567134818695
Accountability,0.001511329141076122
Literature,0.001504237678391477
Mobile phone,0.001480310814111162
Information,0.001472263884145427
Rolls-Royce Limited,0.001465967820442618
Light,0.001433646739499546
Infantry,0.001406418800961825
Etymology,0.001386777865876353
