title,pageRank
Caboose,0.04078217532553485
Soul music,0.02562009345835333
John Locke,0.01750573986684953
Metaphysics,0.01448997904440262
Physicalism,0.01008027999277955
Personal identity,0.009274809873305718
Spacetime,0.007962486962943013
Philosophy,0.007175953135339593
God,0.006812985736988538
Shelly Kagan,0.006766949660319717
Soul,0.006175355673942473
Worm,0.005775040665625199
Salami,0.005723548834405695
Logic,0.005632742036890602
Car,0.005557143922976975
Death,0.00515619411142631
Human,0.005064941814523292
Belief,0.0049151150796346
Atom,0.004852723367997626
United Kingdom,0.004847589504525642
Memory,0.004755462988538021
Object (philosophy),0.00460522957489486
Adhesive,0.003816576806858929
If—,0.003404842666963628
Steering wheel,0.003185486865380012
Locomotive,0.003043251509296485
X-ray,0.003019208093381438
Philosopher,0.002972540232216155
Time,0.002817448750574698
Jargon,0.002807961178269907
Metal,0.002802327394761011
Plastic,0.002765177835077701
Train,0.002723674345716673
Sandwich,0.002680551198549624
Space,0.002543126977691842
Junk (ship),0.002496299422596839
Hypothesis,0.002471298862098168
Matter,0.002467218861012024
David Kaplan (philosopher),0.002406052865019422
Knowledge,0.002396587169633041
Visual perception,0.002188942079544662
Navigation,0.002180593359390874
Truth,0.002106545327254414
Ontology,0.002064417809640914
Automation,0.002063655053636824
Analogy,0.002056639473548084
Spacecraft,0.002007392756456639
Tire,0.001999338459186402
Military,0.001981213695681024
Free will,0.001955456845349803
Lawsuit,0.001930726900834483
Mean,0.001911746408860541
Electric current,0.00190999825637486
Natural rubber,0.001903930179053358
Milk,0.00188176646923807
Photography,0.001868901588805211
X-ray vision,0.001867355722119767
Set theory,0.001860994443177034
Property,0.001842976958526933
History,0.001837681646421391
Hungarian language,0.001813093635296723
Torque,0.001771828006438753
Shark,0.00176047045833141
Noun,0.001755419184881182
Existence,0.001736486386372669
Bit,0.001734208971686448
Speech,0.001724819177715243
Bankruptcy,0.001723267992291282
