title,pageRank
History of the United States,0.001338660914689638
Sun,0.001336737305172001
Intelligence,0.00133277603677562
Paperback,0.001326990759394299
Rape,0.001321997164767452
Europe,0.001309777409333721
Disease,0.001303764567022588
Bantam (poultry),0.001302478859250258
Landscape,0.001284890961480752
Bear,0.001282729620240779
Desert,0.001276939472262214
Musket,0.001274068055789465
.ye,0.001270219441851776
Alcoholism,0.001269687328685159
Harp,0.001265187269276379
Theft,0.001245324522109904
Jesus,0.001217246850451515
Horse,0.001214993673414428
Earth,0.001214940588747269
Adolf Hitler,0.001211351777574055
Revolver,0.001209697063243651
Internet,0.00120749103173609
Indigenous peoples of the Americas,0.001204698592974925
Military,0.001199847343816203
Gold,0.001195983088785212
Canada,0.001193028551009207
Slag,0.00116944520154943
Tattoo,0.001168375733994452
Moccasin,0.001163664371760461
Tavern,0.001154680713022369
World War II,0.001153617238876931
African Americans,0.001135540526954544
Society of Jesus,0.001127423039883535
Whale,0.001123116432025686
Violence,0.001122755928970237
U.S. state,0.001118826386183813
Demon,0.001111580589836529
Sulfur,0.001111309072830462
Etymology,0.001097583598762243
Old English,0.001097234920831741
Heaven,0.001096174261790968
Poverty,0.001096158767510026
Music,0.00109382100148432
Dog,0.001091649241742631
Destiny,0.001078674993280511
Crime,0.001075523541908777
Rhetoric,0.001072413576721619
Sermon,0.001066711071632859
Allusion,0.001055428604814415
Hunting,0.001052752938174047
Wind,0.001036431987587742
Scientific method,0.001036301966444339
American literature,0.001031657366962275
Tradition,0.001029530121993567
Genocide,0.001026060378288989
Hampshire,0.001022299066816442
Irony,0.001021741187065098
Education,0.001020225193042522
Blood,0.001015601418990453
Bird,0.001008436090893764
Poetry,0.001006246024284104
Petroleum,0.001004313639296035
Light,0.0009935907730046446
Quran,0.0009872625594614247
Irreligion,0.000984171747444203
Glass,0.0009777444228864774
Life,0.0009765293950023003
Fruit,0.0009717995217422961
Topography,0.0009708333490815445
Depression (mood),0.000968182206237936
Rock (geology),0.0009560802179125976
Prostitution,0.0009540103922483356
Wax,0.0009498602589032638
Social class,0.0009398984493459837
Murder,0.0009379953144600025
Fire,0.000933409016396128
Feudalism,0.0009328528017866802
Free will,0.0009284361280913828
Knowledge,0.000924823727731145
Volcanic rock,0.000922809344140003
Nuclear weapon,0.0009212475094749523
Terrorism,0.0009100239372955802
Vitis,0.0009033190064518106
Reason,0.0009032158813585117
Ambient music,0.0009026877895612933
Scalping,0.0009025805255365474
Goat,0.0009021323050994429
Navigation,0.0008975181694825874
History,0.000888691085502934
Skull,0.0008873271385631779
Cannon,0.0008760147054302887
Scapular,0.0008675922474348839
Deer,0.0008653678897505327
Mind,0.0008606514914302697
Temperature,0.0008591756738738897
