title,pageRank
Samson Agonistes,0.01577581715571327
Visual impairment,0.01168287398942669
Book of Genesis,0.01132171789378138
Cyriack Skinner,0.008615448397412255
Amanuensis,0.008472278526801965
Sonnet,0.006635429434107568
Fantasy,0.006194852877600982
Adam and Eve,0.005986445058118297
Paradise Lost,0.005955836851725346
Regicide,0.005595128765589649
John Milton,0.005425423222395788
Flatulence,0.004678458125853342
Samson,0.00445191322249529
Fall of man,0.004109836708975138
Imputation of sin,0.003464764425267277
Homer,0.003420983962114819
Glaucoma,0.003395229561274449
Monism,0.003088000052599578
Tiresias,0.003018458714105469
English language,0.002943727585795653
Astronomy,0.002900698096170699
God the Father,0.002802136222217351
Philistines,0.002796492194596103
Invocation,0.002760903343146248
Puritans,0.002749357293067955
Quid pro quo,0.002694687558914517
Soul music,0.002692112324663317
Poet,0.002671727676700362
Cataract,0.002622798286306608
Europe,0.002592737233304895
Science fiction,0.002589138650286997
Raphael,0.002537002544462535
Latin,0.002475896410628138
Beam (nautical),0.00246376572145793
Phineus,0.002458128888201952
Cosmos,0.002451173761361163
Consanguinity,0.002443316725752431
Muses,0.002415442514974924
Raphael (archangel),0.002316081711523224
Promissory note,0.002301399995687311
Forbidden fruit,0.002280639608261506
Metaphysics,0.002276072220798842
England,0.002245633385669656
Anglicanism,0.002222661017360571
Thamyris,0.002213321854080015
Fallen angel,0.002153299976924426
Western culture,0.002137672258712052
Spleen,0.002120729407148034
Bible,0.002087706498544487
Satan,0.002086635134022844
War in Heaven,0.002075276443669425
Rhetoric,0.002065826169384953
Genesis creation narrative,0.002055398357416751
Bloodletting,0.002052604672811341
Digestion,0.002016884084991183
Deity,0.002002839245599958
God,0.001999032579157948
Universe,0.001983295572571929
Earth,0.001954208395591836
Christianity,0.001947372618382557
Logic,0.001851554417150112
Metamorphosis,0.001849640922298243
Hell,0.001841828576761669
Western world,0.001839077561073067
Human,0.001799511882128536
Age of Enlightenment,0.001788212580884874
Ejaculation,0.001787737551110465
Prophet,0.001726353955306176
Metaphor,0.001710510828210987
Divinity,0.001707300875571483
Soul,0.00170441620888891
Angel,0.001686787889506036
Poetry,0.001675981351044635
Morality,0.001675809172534574
Bard,0.001667192406109039
Reason,0.001656906585919777
Prehistory,0.001643474048997651
Sexual intercourse,0.001628450497887314
Light,0.001626227892432097
Wisdom,0.001620331835872244
Scientific method,0.001602393768871341
Moon,0.001589375007690684
Astrology,0.001585028436784423
Classical antiquity,0.001547266111447588
Divine law,0.001547259061913163
Matter,0.001530424340032248
Narrative,0.001524005076790756
Mind,0.001514690303685043
Humorism,0.001511655437585156
Religion,0.001504831394628698
Life,0.001496018565466102
Time,0.001494539587977076
Science,0.001489760156366831
Athens,0.001483607066825759
Styx,0.001482942782365914
Temperate climate,0.001477793177148744
Free will,0.001467925622434128
Physiology,0.001467860744681293
Prayer,0.001463642791492427
Truth,0.001463209340260436
Christian theology,0.001463061951995219
English people,0.001459151555368323
Holy Spirit,0.001454190267650557
Organ (biology),0.001451786116178861
Perception,0.001450563580850616
Desert,0.001449496166144959
Nobility,0.001435772725517288
Death,0.001431110153683322
Marine transgression,0.001425760697969452
Medicine,0.001421137152092532
Eschatology,0.001414903594982154
Childbirth,0.001401783275246211
Emotion,0.001399327439004633
Aristocracy,0.001386636967723391
Divination,0.001383296343023955
Brain,0.001379743796329618
Immortality,0.001376378788474228
Liberty,0.001367131782972081
Prose,0.00135872804160596
Justice,0.001355636878444256
Sermon,0.001354558169104338
Law,0.001350481809817035
Tradition,0.001349958920033906
Evil,0.001348719480837288
Sun,0.001344622477280654
Causality,0.001343734105537816
Literature,0.001337598943612083
Crime,0.001333816987426934
Faith,0.001322383656235944
Sacred,0.001321502474681462
Sacrifice,0.001321447535043107
Quran,0.001319471117212269
Legend,0.001318641544912584
Epic poetry,0.001311624647332202
Aesthetics,0.001310610128948617
Sin,0.001307095711376664
Belief,0.001303632430585211
Pain,0.001302212449298048
Guilt (emotion),0.001300783627665301
Physician,0.001299622371438405
Genetics,0.001299060264188308
Scientific Revolution,0.00129438286578904
Gastrointestinal tract,0.001293159333395954
Infinity,0.001289255634966977
Newline,0.001287974955265407
Infusion,0.001287347492917562
Human body,0.001286663738730663
Ontology,0.001283572997187869
Agriculture,0.001274463834470318
Feminism,0.001273904086896451
Depression (mood),0.001272478281797852
Dance,0.001268940108552406
Pathos,0.001268272398347743
Star,0.001264852924741077
Government,0.001264022490628183
Dialogue,0.001262602946813845
Politics,0.001261376687810161
Ten Commandments,0.001260074267300283
Punishment,0.001251265224395453
Nature,0.001246605616470288
Disease,0.001241564564771747
Lyre,0.001239682734176849
Eye,0.001234655262134731
Virtue,0.001232301457420664
Archaeology,0.00123128981384124
Hadith,0.001221622118100329
Noun,0.001220047053201663
Money,0.001218029397653645
Number,0.0012157161351199
Egalitarianism,0.001212689989002317
Cognition,0.001212490047861901
Cattle,0.001207994387945792
Poverty,0.001205800304472885
Indulgence,0.001205167085451162
Visual perception,0.001197676255791504
Conservatism,0.001183686866042772
People (magazine),0.001182896552299362
Backslash,0.00118230527615956
Knowledge,0.001179666912573703
Salvation,0.0011785477894519
Heaven,0.001174902026420405
Decapitation,0.001172489617168727
Biography,0.001161209797837912
Vernacular,0.001161077095256185
Thought,0.001158624333232348
Mary Powell (actress),0.001156489070695492
Experience,0.001155635564582958
Rhythm,0.001118844118388267
Social status,0.001102399787544869
Consumerism,0.001099959021804055
Navigation,0.0010991276960133
