title,pageRank
Lucretius,0.03194286229429891
Bernard Williams,0.02807225976320652
Psalms,0.01287524718890279
Shelly Kagan,0.01282256315735783
Derek Parfit,0.01232288178143259
Chocolate,0.0122836172832246
The Makropulos Affair (opera),0.01021034018522299
Cambridge University Press,0.009368149480277553
Sperm,0.008028816785310129
Asteroid,0.008005844197543237
Potential person,0.007575657547093446
Jonathan Swift,0.007166509935387691
Thought experiment,0.006997859945434848
Amnesia,0.006886509643517975
Science,0.005713226569959904
Thomas Nagel,0.005602932596773654
Logic,0.005557448073631143
Bedazzled Records,0.005501060852803197
New York City,0.005154768710786396
Philosophy,0.004861689179346509
Torture,0.00479549255831666
Tom Nagel,0.004633622323422311
Devil,0.004589660221436241
Analgesic,0.004459236706660484
Belief,0.004083999015764169
Plato,0.004063503464973958
Puzzle video game,0.003990752173456419
Gulliver's Travels,0.003941687007834808
Logical truth,0.003929354218036802
Pain,0.003899361496654145
Philosopher,0.003866566513902679
Existentialism,0.003856124292735421
Nice,0.003827842787716702
Cardiovascular disease,0.003826068060293152
Hebrew language,0.003686795943318619
Fact,0.003671654045168548
Existence,0.003628381346272863
Egg,0.003625039029885193
Heaven,0.003568273858524609
Morality,0.003509656339656848
Metaphysics,0.003439005743650715
Evolution,0.003389850000001692
Death,0.003378657578722506
Anesthesia,0.003365367953377804
Immortality,0.003281273671160414
Earth,0.003220341026655412
Human,0.003199393696568268
Male,0.003182302609409547
Time,0.003152484973003618
Sperm bank,0.003106385923398798
Infinity,0.003033889852762924
Dementia,0.003021632919947662
Symmetry,0.003007487625126248
Life,0.002914996094499876
Matter,0.002897654241729357
Causality,0.00281287015946798
Music,0.002775782090050528
Newline,0.002742902136075434
Free will,0.002693684933695822
Virtue,0.002666475240487319
God,0.002631494843242952
Angel,0.002620745154039223
Religion,0.002614923762662562
Rationality,0.002610069978213771
Ancient Greece,0.002591999756986742
Medicine,0.002566179009289311
Knowledge,0.00255471241642166
Experiment,0.002499749212005374
Disease,0.002494363929205498
Memory,0.00248765684410675
Poverty,0.002448780900094546
Satan,0.002424769279379295
Backslash,0.002416636863447693
Epistemology,0.002405583648886307
Cognition,0.002391006284210857
Eternity,0.002373592034397618
Truth,0.002367513545378229
Michel de Montaigne,0.002303806142781356
Ontology,0.002300420381278057
Light,0.00221651521949648
Sense,0.002210039649646478
Hell,0.002187964318836893
Etymology,0.002170890823539336
Dentist,0.002160336545207934
Thought,0.002146607432452305
Visual perception,0.002130573378515995
Hospital,0.002086632017276892
Justice,0.002081885918011124
Mind,0.002061308878843671
Afterlife,0.002043189345902057
Horror fiction,0.002018327142172748
Object (philosophy),0.002017786994782329
Big Bang,0.002016195988346721
Medication,0.002011628180266161
Archaeology,0.002003643254622627
Nursing,0.001996330322577392
History,0.001991019733186817
Folklore,0.001988844112214204
Surgery,0.001986393654161952
Love,0.001986268167486331
Genocide,0.001975092510637187
Depression (mood),0.001973251728296636
United States,0.001970637692478266
Navigation,0.001959039163954335
Faith,0.001920592332792926
Dance,0.001909616866188385
Force-feeding,0.001888695081406596
Narrative,0.001814244060542834
Reality,0.001798110709985815
Singing,0.00179699669041787
Imagination,0.001793347320277448
Health,0.001758903502953308
