title,pageRank
Moment of inertia,0.02756300600981417
Center of mass,0.01548668713860047
Ramamurti Shankar,0.0120242147832304
Free body diagram,0.0112337173126098
Kinetic energy,0.01033931413109022
Dot product,0.009791265279155607
Pulley,0.009524168994634928
Dumbbell,0.007305233078675022
Angular velocity,0.006572606561498565
Torque,0.006355444374080304
Conservation of energy,0.005431796342524876
Angular momentum,0.005096957206734963
Potential energy,0.004281410495501428
Chewing gum,0.004162940602574815
Inertia,0.003729853554645007
Energy,0.003710126594607828
Ice dance,0.003436207277334242
Gravity,0.003331197991093895
Rotational energy,0.003294899183531695
Tire,0.003080856763287434
Angular frequency,0.003044157523629779
Euclidean vector,0.002981559868970363
Mass,0.002949212841108963
Rigid body,0.002826058203784563
Carousel,0.002777298792024143
Frequency,0.00274539728592664
Acceleration,0.002669657154797155
Radian,0.002665381857048021
Angular acceleration,0.002653903642693627
Speed,0.002644219840361053
Rotation,0.002641789851968915
Physics,0.002604628828695751
Friction,0.002593260487761655
Pi,0.002549109115730646
Geometry,0.002543553081261339
Force,0.002522488902333192
Point particle,0.002504727149434656
Rocket,0.002481365586021625
Velocity,0.002475004972141482
Probability,0.002469190958733334
Time,0.002444794145499652
General relativity,0.002441041224282109
Momentum,0.002429397539435491
Nature (journal),0.002382470548973164
Kinematics,0.002339606027525842
Angle,0.002298238439849267
Speed of light,0.002274203486600743
Planck constant,0.002246374778300144
Science,0.00223001399276054
Circle,0.00219611527656495
Sphere,0.002190645361254552
Newton's laws of motion,0.002139911829006025
Function (mathematics),0.002105803977633392
Number,0.002084905023101734
Proton,0.002075741439227022
Newton (unit),0.002069422605836738
Matter,0.002055664039834898
Radius,0.002012865276501585
Neutron,0.00188750381378821
Volt,0.001874550935341549
Gas,0.001866570307158976
Distance,0.001812703052178552
