title,pageRank
World War I,0.001214680142809043
Archaeology,0.001212175479022677
Organism,0.001209096431719623
Geocentric model,0.001208339559206166
Computer,0.001206992205699356
Mars (mythology),0.001205319411558369
Iliad,0.001199607402454231
Harmony,0.001198699363124842
Justice,0.001196980887909984
Social class,0.001193560176785273
Kinship,0.001190270971454213
Military,0.001189707090809185
Writing,0.001188172053175441
Gold,0.001188143129550973
Navigation,0.001185912199971447
Pacific Ocean,0.001182330883064225
Neck,0.001169798829901397
Humility,0.001163257637160559
Truth,0.001158630633835864
Allusion,0.00115847201150973
Light,0.00115438529045898
Gospel of Matthew,0.001151407148756148
Essence,0.001144311914760901
Pilgrim,0.001144137939119319
Epistle to the Ephesians,0.00113881301739257
Translation,0.001138049993874332
Human body,0.001134927477961488
Antonio Mazzotta,0.001134765291131456
Poverty,0.001125557413339753
Didacticism,0.001121526403730689
Feudalism,0.001121035267078021
Hierarchy,0.001107372386981986
Skepticism,0.001104624261686547
Lutheranism,0.001072410799102374
Belief,0.001069525725518767
Holy See,0.001068254405998314
Patron saint,0.001060181538725604
Delphi,0.001056318090269427
Herb,0.00104888017010216
Noun,0.001043320885080664
Peace,0.001031702706969687
Intellect,0.001027311275349887
Corinthian F.C.,0.00101375342330928
