title,pageRank
Wallace Stevens,0.03676620951890391
W. H. Auden,0.01579892427265556
The Auroras of Autumn,0.00966831228178025
Random House,0.007436223045328492
Alfred A. Knopf,0.007114163931179092
Poet,0.006774673073242614
John Ashbery,0.006617607506607454
Synesthesia,0.006166924897571868
Alliteration,0.00614017177792903
Poetry,0.005779919612318327
The Waste Land,0.005699833191911091
Papier-mâché,0.004838153874610394
Orbital eccentricity,0.004679244025420884
Copyright,0.004399276754680101
Pump organ,0.004341762411197807
Adagia,0.004143743471688122
Synecdoche,0.004090935889976747
Aesthetics,0.00400537291040065
Epistemology,0.003915982872696629
Anthropomorphism,0.003874246395339291
A Midsummer Night's Dream,0.003796329931832223
Original sin,0.003655931091227036
Philosophy,0.003451922993639429
Great pond (law),0.003347554315969425
Theseus,0.003325268159439188
Ventriloquism,0.00314701337212681
Ontology,0.003075910947497771
Meditation,0.002993844719648146
Mountain,0.002922278345038275
Bird,0.002910408324144675
Race and ethnicity in the United States census,0.002808491162253697
Rock music,0.002726528788367271
Clairvoyance,0.002697327134747806
Choir,0.002628410261833888
Seraph,0.002541080181116498
Oxygen,0.002532452685579637
Epigraph (literature),0.002447304423419108
Rabbi,0.002421982501011675
Religion,0.002403278871605829
Romantic poetry,0.002334018859495284
Simile,0.002294606468543974
Imagination,0.002223121036567795
Immanuel Kant,0.002170064186479322
Metaphor,0.002153656671293553
Tempo,0.002125620476535367
Greek language,0.002111781006309303
Köppen climate classification,0.002009901006581496
Tulip,0.002007293571250199
Connecticut,0.00198971092295409
Substitute (association football),0.001935763040168791
Idealism,0.001934531679995398
Ghost,0.001916418073338858
God,0.001907962769687724
Emily Dickinson,0.001876597151090717
Native Americans in the United States,0.001875913761319827
Pine,0.001810954959232023
Mental representation,0.001802915495414967
Reality,0.001793223884150013
Rhetoric,0.001782391051638134
Sun,0.001741081406067941
Coma,0.001719772468825258
Language,0.001717855830008001
Universe,0.001712976560743577
Abstraction,0.001664924891646029
Nature,0.001657493897694608
Pun,0.001636709917967104
Knowledge,0.001635606738670354
Desertion,0.00163081963557169
Literature,0.001617045790450128
Symbol,0.001614751203160782
Light,0.001596815755362792
Music,0.001588618409285812
Human,0.001577550135583863
Perception,0.001577347068753535
Sound,0.001569282488195169
Intellectualism,0.00155068774238945
