title,pageRank
Thought experiment,0.01569972740635191
Problem set,0.009459095364976912
Radar,0.0076359610102771
Gravitational field,0.007587396029089224
Argon,0.007285698140667126
Scuba diving,0.006603217415191443
Hurricane Irene,0.006591746043453833
Dew point,0.006397952284801109
Ultraviolet,0.006278326956735351
Section sign,0.005316331386633457
Nitrogen,0.005257966625759368
Aerospace engineering,0.004527739137217695
United States Geological Survey,0.004479247255238639
Long Island,0.004428548469417978
Tropical cyclone,0.004338500376620208
Roman numerals,0.004309951693561956
Physics,0.004282991196977949
X-ray,0.004262449216044394
Storm surge,0.004239381100031296
Astronaut,0.003736943082768169
Oxygen,0.003472822878263589
Molecule,0.003462204897346711
Pressure suit,0.003378000786697318
Tide,0.00334789443463418
Wavelength,0.003229125901345426
Equator,0.003116847312747448
Greenwich Mean Time,0.003108199938136153
Long Island Sound,0.003082297525534937
IPod,0.003041426293300087
Climate,0.002973061528654823
Atmosphere,0.002944416286554375
Earth science,0.002921306657669106
California,0.002913378120891508
Planet,0.002907686788493127
Lung,0.002869826578775219
Friction,0.002867087258328617
Quinnipiac River,0.002777659810949381
Connecticut,0.002762032898516854
National Weather Service,0.002757565022657966
Thunderstorm,0.002710219115326401
Jupiter,0.002703611246701661
Eastern Time Zone,0.002694677032871434
Agriculture,0.002630546269156472
University of Wyoming,0.002629309179328634
Newline,0.002628642560415948
National Oceanic and Atmospheric Administration,0.002603166037086939
Atmospheric science,0.002586706849609741
Human,0.002566964170845076
Circulatory system,0.002513391976526791
Weather radar,0.002463751502866454
Zoning,0.002438930376941431
Coordinated Universal Time,0.002412860183402525
Outgassing,0.002387980804989333
Balloon propaganda campaigns in Korea,0.002381202620134748
Azimuth,0.002370303698663746
Backslash,0.002360459208304419
Squall line,0.00232967677437155
Stroke,0.002312163769620867
Server (computing),0.00230510562908919
Knot (unit),0.002295277273638199
Geostationary orbit,0.002274535794358323
Satellite,0.002273845005631071
Radiation,0.002262746095276204
Blood,0.002252196731334324
United States,0.002221971029069561
Universal Time,0.002216483919510224
Central Africa,0.002199125282312307
Meteorology,0.002180689501289191
Logarithmic scale,0.002141722047708539
Africa,0.002121732136099073
Quantitative research,0.002114892642872345
Cloud,0.002107203900159835
New Haven Harbor,0.002067173602439528
New England,0.002017400754478448
Airplane,0.002014011049153716
Gas,0.002009479267495825
Sound,0.002000075021666327
Geology,0.001990954270195956
Aircraft,0.001981687062808666
Srikanth (Telugu actor),0.001979261815957419
Breathing,0.001978138975517725
Canada,0.001977745607783297
Weather balloon,0.001968340464437029
Latitude,0.001963710838891516
Time (magazine),0.001876524435139491
Gravity,0.00186049631626572
September 11 attacks,0.001855596095828914
Television,0.001854920169550188
Atmosphere of Earth,0.0018447570346099
Ocean,0.001843434167201941
Geophysics,0.001832559107363254
Consciousness,0.001817555735743115
Master's degree,0.001796454702786874
Wind speed,0.001789383517629497
Nautical mile,0.00178295007145381
Decompression sickness,0.001779790042635647
Ancient Greece,0.001779738552329364
Microwave,0.001779467417871432
"New Haven, Connecticut",0.001777835718710532
Combustion,0.001773943385424674
Earth,0.001744528064391583
Volcano,0.001740128096712819
Climate change,0.001717597228766674
Experiment,0.001707805890076006
Pain,0.001703457335041388
Time,0.001696005077149299
Information,0.001683209755061675
Valve,0.001668308923497907
Squall,0.001665451795810426
Paper,0.001634673227497876
Moon,0.001629071558922821
Water,0.001626174478506452
Sea level,0.001597513510982142
Weather forecasting,0.001591911676187365
Mass,0.001591223455817022
Integrated circuit,0.00159010147876253
Ratio,0.001588468451495756
Heart,0.001580513700054725
.so,0.001579729427819541
Death,0.001574312240425762
Classical mechanics,0.001574251153918974
Boiling point,0.001568364542157657
Bit,0.001568271400829436
Solution (chemistry),0.001566646209431249
Precipitation,0.001561756123605023
Pressure,0.001561733232426377
Temperature,0.001556447019301467
Knowledge,0.001551546227998772
United States dollar,0.001544343122371321
Wind,0.001543792746390224
Pump,0.00154114068612904
Atmospheric pressure,0.00154104383949052
Atlantic Ocean,0.001532114908860398
Life,0.001511574507377501
Sun,0.00150862138106696
Antenna (radio),0.001508273288505042
East Coast of the United States,0.001496368482637663
Ecology,0.001495548543775369
Outer space,0.00148953993663846
German language,0.001471504608715025
Secondary school,0.001470393733984849
Data,0.001459892742710867
Rain,0.001437722205290578
Geologic time scale,0.001435765291378876
Light,0.00142311821567494
Navigation,0.001420871633889867
Professor,0.00142032617245622
New York (state),0.001414922362875467
Oklahoma,0.001404505879401454
River,0.001402765988396324
Mind,0.001398167336719234
Laboratory,0.001395323704369713
Altitude,0.001393818959117722
Problem solving,0.001392493362517855
Textbook,0.001386692648285917
England,0.001383438588654978
World War I,0.001376581947723406
Probability,0.001374540087449595
Database,0.001371883092664002
Poverty,0.001367561521251322
Longitude,0.001351218773170509
Archaeology,0.001342684400310103
History,0.001338874855868081
Internet,0.001335191184593258
Social class,0.001325923944200777
Number,0.001319551153492033
Observation,0.001318089573497588
Caribbean,0.001313718170786864
Seawater,0.001306049494788396
Mediterranean Sea,0.001302488139228462
Google,0.001288525346600857
Metric system,0.001286581104315022
Precipitation (chemistry),0.001286282758165089
Photography,0.001283145757271404
Logistics,0.001261675921463697
Middle East,0.001258368061270725
Metre,0.001254261274533756
United States Coast Guard,0.001252688066120936
Orbit,0.001241606111509795
Academic term,0.001240472341139727
Machine learning,0.001233218424147975
Employment,0.001231111938449054
Textile,0.001225633723026183
Visual perception,0.00121825040795329
Number theory,0.001216385280024518
Speech,0.001209382266557163
Measurement,0.001200228382145749
Western world,0.001200093520573722
Rocket,0.001195869599225754
Lecture,0.001193571716859482
Human impact on the environment,0.001192084896342755
Website,0.001166428943065406
Book,0.001165445001540197
Email,0.001164044977981649
