title,pageRank
Moth,0.007150560502770552
Bulldog bat,0.006262851754400772
Fossil,0.006173972714755424
Alfred Russel Wallace,0.005718986955726388
Reproductive success,0.005581235390201504
Evolutionary biology,0.005397100376308127
Microevolution,0.005381853568588167
Eukaryote,0.004844412322381718
Bat falcon,0.004801859019537417
Mitochondrion,0.004593935224164196
Supernova,0.004533310436138949
Kingfisher,0.004347400918404739
Charles Darwin,0.004186274657700287
Genetics,0.004120497276054561
So Natural (song),0.004109761570352755
Physics,0.003777195497280167
"Darwin, Northern Territory",0.003740427984203368
Aristotle,0.003512652560913935
Chemistry,0.003436489195745357
Archaea,0.003273301349638045
Genetic drift,0.003199418584430175
Macroevolution,0.003175320242967948
Paris Basin,0.003036495095825782
Permian,0.002995385546995482
Chloroplast,0.002981011054547938
Biochemistry,0.002977654425413577
Fish,0.002974256803362848
Rock and roll,0.00292283046595288
Sexual selection,0.002909938023346865
Jellyfish,0.002898252264957693
Cell biology,0.002780966455467156
Microbiology,0.002728440116961129
Mite,0.002722288753043426
Armadillo,0.002681318165261005
Amazon River,0.002646169533747835
Astronomy,0.002609313108378866
Meiosis,0.002567744832865054
Malaria,0.002554072256317058
Mockingbird,0.002506057347524817
British Museum,0.002505710659965926
Metallica,0.002499058445675804
One-child policy,0.002498098593155978
Natural selection,0.002496987877875308
Venezuela,0.002469140722331781
Heritability,0.002448047931435695
Age of Enlightenment,0.002434679590620299
Boeing 747,0.002423972639926743
Bat,0.002423653457248125
Charles Lyell,0.00241089313242537
Retina,0.00239466356383741
Argentina,0.002373363622054331
Species,0.002360461339261446
Evolution,0.002344160742921526
Cephalization,0.002333339349030394
On the Origin of Species,0.002299468172403439
Chimpanzee,0.002295919279074866
Ocean,0.002294870050047491
Permian–Triassic extinction event,0.002261996604869861
Stephen C. Stearns,0.002232697319127629
Dinosaur,0.002206655131276247
Falcon,0.002187709821669097
Geology,0.002161677155757243
Arthur Conan Doyle,0.002146123212612402
Decibel,0.002141981552594003
Continental drift,0.002125021056579579
Meteorite,0.002122972736750646
Gorilla,0.002115295614613134
Gene,0.002115133069202612
Cyanobacteria,0.002053142740697118
Barnacle,0.001999066246821053
Marine iguana,0.00199536737096601
DNA,0.001992239939709868
Sponge,0.001990941505111127
Molecule,0.001985074703133778
Admiralty (United Kingdom),0.001982581247697401
Parasitism,0.001972317670867011
Symbiosis,0.001965730702742381
Virus,0.001960774129498245
Liver,0.001957060652437099
Sea glass,0.001946362819843124
Abiotic component,0.001946044599360182
Lake,0.001899150125040722
Correlation,0.001897013204349736
Planet,0.001887931612795595
Body plan,0.001885699923248067
Physiology,0.001880995017049663
Iron,0.00188012020560411
Syntax,0.001876650505328732
Indonesia,0.001868920194899638
Paris,0.001822217803467261
Extinction event,0.001810921584312307
Deep time,0.001799868706303169
Ecology,0.00179927208269275
Neuroscience,0.0017974476503489
Extinction,0.001771475179212959
Alexander von Humboldt,0.001760387077848969
Western culture,0.001753550555443011
Matter,0.001733702133793639
Andes,0.001727825767568955
Agriculture,0.001716982734883662
Chile,0.001710486248950365
Beetle,0.001709771281624985
Georges Cuvier,0.001707815140622674
Cell (biology),0.00169229748632678
Chemical reaction,0.001689720775874022
South America,0.001678503028938729
Mathematical induction,0.001674219887144961
Language,0.001662697788030133
Genome,0.001653675697439301
Hypothesis,0.001635477933341835
Insectivore,0.001625099989829883
Monogamy,0.001594505804061368
Anthropology,0.001592972204474713
Universe,0.001589447335294058
Culture,0.001586172556145734
Phenotypic trait,0.001573113997149444
Sonar,0.001570787796586091
Ant,0.001564426103184276
Speciation,0.001562590777622242
Morphology (biology),0.001555327658819306
Blood vessel,0.001552658224208569
Scientific method,0.001551692913124214
Iguana,0.001551553769240348
Biology,0.001546313742889042
Hexactinellid,0.001528343563558788
Natural history,0.001525237233233484
Galápagos Islands,0.001516712223914575
Finch,0.001509340270115634
Frequency,0.001508055989084647
Central America,0.00150713780746729
Europe,0.001505428680044649
Tree,0.001496975631467152
Phylogenetic tree,0.001492823707118627
Human,0.00148813649786966
Mammal,0.001485356784377766
Mass,0.001481599397203901
Mechanics,0.00148019375717976
Ethology,0.001479691973362169
Heredity,0.001471197040163305
Linnean Society of London,0.001465683763805655
Thomas Robert Malthus,0.001450730301010968
Brain,0.001445728508267318
Organism,0.001440680808957555
Markov chain,0.001439011585352478
Octopus,0.001419131260368933
Feces,0.001415303969533941
Nature (journal),0.001412158092095746
Coming out,0.001402446366764615
Phenotype,0.001393496269437034
Radiation,0.001387055744025549
Phylogenetics,0.001386237150940241
Allele frequency,0.001386103846844529
Fungus,0.001381230949094555
Americas,0.001376936053335033
Chemical element,0.001371742323374704
Developmental biology,0.00136280376344583
National Basketball Association,0.001358625040821058
Domestication,0.001350622235500394
Erosion,0.001343129282876953
Probability,0.0013429108388397
DNA sequencing,0.001341649152452091
Population growth,0.001337812162390088
Biomass (ecology),0.001327077295150144
Biodiversity,0.001323442116183223
Earthquake,0.001318511595280674
Society,0.001317651260407798
Computer,0.001316415358893551
Life expectancy,0.001316356648317167
Time,0.001309886170457817
Mutation,0.001309164654177209
Adaptation,0.001308827473043899
Tsunami,0.001308438364703832
Abiogenesis,0.001289265969969047
Life,0.001287397983031004
Edinburgh,0.001285795176891279
United Kingdom,0.001282126996065599
Lead,0.001272860895976301
Neutral theory of molecular evolution,0.001271152165194461
Horse,0.001269523693526317
Hunting,0.001269331128261692
Sound,0.001268722658079859
Visual perception,0.001268589531572665
Etymology,0.001268050399079453
Exponential growth,0.001267351200531577
London,0.001258441705565591
Biologist,0.001252179945849714
Fitness (biology),0.001247421129356845
Plant,0.001243124879299522
Causality,0.001240092801724435
Homology (biology),0.001237416819542418
Common descent,0.001236275483733986
Medicine,0.001236255988706677
Geologist,0.001234836804453937
Earth,0.001231751763302007
Multicellular organism,0.001226549232204128
Archipelago,0.001224710386652016
Kingdom (biology),0.001220746615524087
Information,0.001216489238791229
Predation,0.001213150797684582
Millisecond,0.001212550248438561
England,0.001189233713820643
French language,0.001188683416293561
Knowledge,0.00118304241340504
Mathematics,0.001179280387645311
Cartesian coordinate system,0.001173637303231475
Bacteria,0.001169880623046123
Water,0.001166855557020655
Caribbean,0.001164868043243317
Reproduction,0.001159847075706439
Mating,0.001159532890370508
Cognition,0.001155757729534574
Fishing,0.001153677496032934
Population genetics,0.001152193656684014
Glass,0.001148648624220871
Eye,0.001145576470983454
Evolutionary medicine,0.001142033329844435
Victorian era,0.0011329968843536
Anatomy,0.001128852477733689
Tepui,0.001122710248132319
Archaeology,0.001118414782643919
Salt,0.001115352850365578
Taxonomy (biology),0.001095752362416946
Disease,0.001085254301820882
Sea level,0.001060066881132189
Old World,0.00105110532793729
Navigation,0.00104925200596164
Light,0.001043734938350068
Nervous system,0.001036370264926176
Deer,0.001032147292163097
Nautical chart,0.001028695359214594
Ornithology,0.001025378705774815
Coevolution,0.001024019902944244
Tide,0.001023779231162237
God,0.001018238430983715
Brontosaurus,0.00101309594793857
