title,pageRank
Methodology,0.02987783157865091
Hans-Georg Gadamer,0.01528291283028496
Spark plug,0.01492488773212185
Correlation,0.01090972157704192
Peace,0.01074932921310329
The Rime of the Ancient Mariner,0.01065206174644721
Employment,0.0102566994643192
Evaluation,0.009256654163535166
Okay (band),0.009098529557200629
Defamiliarization,0.00870905310069524
Hermeneutics,0.00837419351349666
Oxford English Dictionary,0.007069127974350463
Detective fiction,0.006797562063474755
Konstanz,0.005596735928294594
Virtual work,0.005545109590912031
Tow truck,0.005482292931016646
Roman Ingarden,0.005225097179618303
Wolfgang Iser,0.005181153990784173
Cleanth Brooks,0.005069416464428681
Absolute continuity,0.004747045885572901
Hermeneutic circle,0.00464018453141866
Stanley Fish,0.004559397163420417
Irony,0.004545281966092208
Anthropology,0.004542744449636779
"University of California, Irvine",0.004459812455958476
University of Konstanz,0.004357131990494535
Dialectic,0.004347181040096017
Hans Robert Jauss,0.004291865336283305
Wallace Stevens,0.004212245832369445
Gapping,0.004155268368611119
Russian formalism,0.00408360218333622
Authorial intent,0.004031456654702655
Conservatism,0.003854117048767613
E. D. Hirsch,0.003838439868579221
Classicism,0.003773885917641881
New Criticism,0.003701148837307813
Canon (priest),0.003573036886757985
Paul Fry (speedway rider),0.003475324451980036
Immanuel Kant,0.003367544084266803
Paraphrase,0.003255444396759681
Phenomenology (philosophy),0.003229487894075845
Literary theory,0.003186676915837765
Romance novel,0.003035628510848589
Consciousness,0.002798563341048896
Aesthetics,0.002768082239368542
The Heresy of Paraphrase,0.002734799196148354
Mutual intelligibility,0.002566917696344956
Tautology (logic),0.002556203428623814
Solipsism,0.002546581768714999
Edmund Husserl,0.002504942471582275
Philosophy,0.002478785073212203
Omnivore,0.00246818446858647
Paul Fry (baseball),0.002409312627585562
Intellectual history,0.002315884217389629
English language,0.002314323064881327
Truth,0.002241987163654413
Politics,0.002224412046397953
Suspense,0.002213782824249728
Literature,0.002193489838784757
Knowledge,0.002183755330110022
Philology,0.002171553278106411
Psychology,0.002134946619926359
Scientific method,0.002085027705821747
Morality,0.002077056811828226
Symbiosis,0.002069755300956591
Semantics,0.002063795778252746
Electric current,0.002061948406177478
Ontology,0.002056099413998019
Historicism,0.002009246235686482
Reason,0.002003385133911235
Fiction,0.00200191082011655
Literary criticism,0.001992257950247064
Neato Robotics,0.001989086379661251
Culture,0.001963187137085559
Time,0.001961403735359061
Nature,0.001947103991729884
Mind,0.001944861819104979
Free will,0.00193812283503964
Reception theory,0.001917838292280863
Poetry,0.001910209339342268
Nonfiction,0.001904367366356639
Reality,0.001896357212592345
Emotion,0.001887949901841218
Author,0.001886511763171426
Metaphysics,0.001884574162193158
Backslash,0.001884024968466282
United States,0.001880227471181509
Human,0.001866225362333939
Russian language,0.00184793579249262
California,0.001847233338989395
Other (philosophy),0.001841014935390024
Belief,0.001838783980679853
Oxford,0.001829236035462267
Tradition,0.001823773726391348
Probability,0.001814206135667925
Light,0.001792520752246204
History,0.001777418671381657
Miracle,0.001777341144116884
Horizon,0.001765019522761045
Novel,0.001757903058821633
Concept,0.001733872689868333
Intelligence,0.001733397807169557
Americas,0.001732899600409417
Imagination,0.001713410044729556
Canon (fiction),0.001707646932365184
Justice,0.001698251168253357
Archaeology,0.001684359473080421
Cognition,0.001681084956889447
Narrative,0.001677701649660218
Memory,0.001676393087836968
Illusion,0.001667405063267581
Life,0.001663929681641773
Convention (norm),0.001658448524660955
Causality,0.001655188392592535
Freedom of speech,0.001643324662580739
Chemical element,0.001639953059358017
Etymology,0.001629834452578301
Poverty,0.001616565702866682
Genre,0.001612337142240959
Pedagogy,0.001604876172763641
Thought,0.001597789889508493
Pragmatism,0.001592620299440004
Existentialism,0.001575887156712965
Creativity,0.001566858840766188
Noun,0.00155793817900236
Folklore,0.001557455126162102
Education,0.001549585037440522
Determinism,0.001549415152591479
Innovation,0.001548535342387279
Formalism (art),0.001543077823499243
Phenomenon,0.001537412724143446
Racism,0.001536414403965656
Matter,0.001535169546022426
Plastic,0.001534832868954937
Fact,0.001530217132074617
Experience,0.001528644861892353
Rhyme,0.001523067300023551
Analogy,0.001519576374520209
Space,0.001516662113785794
Nursing,0.001513112802364265
Writing,0.00150748281507566
Essay,0.001503946819675442
Inductive reasoning,0.001503533439390869
Polish language,0.001495656253020939
Object (philosophy),0.001486329257508228
Navigation,0.001486053136607847
Car,0.001482502529738331
Truck,0.001478805238538913
Government,0.001476825556807893
Consonant,0.001474651129281164
Military,0.001472606983700199
Individualism,0.001467878740233318
Sense,0.001464612191796066
Depression (mood),0.001464328905164214
Citizenship,0.001461848591875965
Problem solving,0.001461656364761746
Fallacy,0.001459527102724878
Crime,0.001458068504439902
Proposition,0.0014491902736191
Jizera (river),0.001445620666416567
Objectivity (philosophy),0.001443193898513529
Heresy,0.001441802993689667
Speech,0.001421256295162801
Circle,0.00140721788586187
Power (physics),0.001399671687191298
Sentence (linguistics),0.001396222750781942
Visual perception,0.001394308000646515
Teleology,0.001390541206431152
Morphology (linguistics),0.001368912044837931
Common sense,0.001362296815460432
Translation,0.001360611660557607
Idiom,0.001360162923317184
Number,0.001357053471404367
Word,0.001356534984388847
Learning,0.001351736007504759
Revelation,0.001344178901934386
Norwegian language,0.001322946015742039
Social theory,0.001320957109298345
Earth,0.001316732638573352
Rape,0.001310587750324468
Mechanics,0.001309319015345554
Idea,0.001282311889199779
Virtual reality,0.001279047852386683
Essence,0.001279019519066067
